apygOld,apygNew,candidate,candidateUrl,votes
Panemunės,Pramonės,Laimonas PAURA,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69796/Kandidato69796Anketa.html,32
Panemunės,Pramonės,Artūras TAMKUTONIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68849/Kandidato68849Anketa.html,16
Panemunės,Pramonės,Rimantas ŽILIONIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67482/Kandidato67482Anketa.html,17
Panemunės,Pramonės,Algirdas KAZILIONIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67762/Kandidato67762Anketa.html,16
Panemunės,Pramonės,Algirdas VILIMAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67448/Kandidato67448Anketa.html,7
Panemunės,Pramonės,Vadim BARANOVSKIJ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68480/Kandidato68480Anketa.html,8
Panemunės,Pramonės,Valerijus JEGANIANAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67215/Kandidato67215Anketa.html,6
Panemunės,Pramonės,Virginija STANIONIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69945/Kandidato69945Anketa.html,18
Panemunės,Pramonės,Dalė POŠKIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67645/Kandidato67645Anketa.html,5
Saulės,Aušros,Arvydas MOCKUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66916/Kandidato66916Anketa.html,234
Saulės,Aušros,Danguolė MARTINKIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67923/Kandidato67923Anketa.html,252
Saulės,Aušros,Daiva MATONIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66477/Kandidato66477Anketa.html,162
Saulės,Aušros,Tomas PETREIKIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67377/Kandidato67377Anketa.html,158
Saulės,Aušros,Irena VASINAUSKAITĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66697/Kandidato66697Anketa.html,131
Saulės,Aušros,Andrius ŠEDŽIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67545/Kandidato67545Anketa.html,98
Saulės,Aušros,Evaldas LEMENTAUSKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67547/Kandidato67547Anketa.html,71
Saulės,Aušros,Laimontas DINIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67110/Kandidato67110Anketa.html,87
Saulės,Aušros,Valdas VAITIŠKIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68753/Kandidato68753Anketa.html,36
Saulės,Aušros,Arvydas AKSTINAVIČIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68358/Kandidato68358Anketa.html,60
Saulės,Aušros,Mindaugas STAKVILEVIČIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69095/Kandidato69095Anketa.html,42
Saulės,Aušros,Deividas STAPONKUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69778/Kandidato69778Anketa.html,29
Saulės,Aušros,Arkadijus KISELIOVAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69928/Kandidato69928Anketa.html,18
Saulės,Aušros,Edmundas BERNOTAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68204/Kandidato68204Anketa.html,16
Saulės,Aušros,Audrius ONAITIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68460/Kandidato68460Anketa.html,5
Saulės,Aušros,Artūras POVILAITIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67649/Kandidato67649Anketa.html,0
Dainų,Saulės,Valerijus SIMULIK,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66848/Kandidato66848Anketa.html,652
Dainų,Saulės,Valentinas MAZURONIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66454/Kandidato66454Anketa.html,281
Dainų,Saulės,Marijus VELIČKA,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67960/Kandidato67960Anketa.html,184
Dainų,Saulės,Aurimas RADKEVIČIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66695/Kandidato66695Anketa.html,195
Dainų,Saulės,Gintautas LUKOŠAITIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67380/Kandidato67380Anketa.html,199
Dainų,Saulės,Viktorija ČMILYTĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67074/Kandidato67074Anketa.html,124
Dainų,Saulės,Vytautas SLABYS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68764/Kandidato68764Anketa.html,63
Dainų,Saulės,Violeta LINKIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68359/Kandidato68359Anketa.html,36
Dainų,Saulės,Kęstutis NAVICKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69783/Kandidato69783Anketa.html,34
Dainų,Saulės,Genovaitė Miglė ANDRULIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68871/Kandidato68871Anketa.html,24
Dainų,Saulės,Vidmantas ŠIMKUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68155/Kandidato68155Anketa.html,12
Dainų,Saulės,Dalia RAMOŠKAITĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69937/Kandidato69937Anketa.html,13
Dainų,Saulės,Vladimir VLASOV,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68445/Kandidato68445Anketa.html,12
Dainų,Saulės,Aidas GRICIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67662/Kandidato67662Anketa.html,2
Gargždų,Šilalės-Šilutės,Petras GRAŽULIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66464/Kandidato66464Anketa.html,544
Gargždų,Šilalės-Šilutės,Agnė BILOTAITĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67289/Kandidato67289Anketa.html,447
Gargždų,Šilalės-Šilutės,Andžela ŠAKINIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67914/Kandidato67914Anketa.html,93
Gargždų,Šilalės-Šilutės,Antanas VALYS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66832/Kandidato66832Anketa.html,73
Gargždų,Šilalės-Šilutės,Egidijus SKARBALIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66716/Kandidato66716Anketa.html,36
Gargždų,Šilalės-Šilutės,Diana STANKAITIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67104/Kandidato67104Anketa.html,35
Gargždų,Šilalės-Šilutės,Aivaras VASYLIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69802/Kandidato69802Anketa.html,21
Gargždų,Šilalės-Šilutės,Nijolė KATKIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67548/Kandidato67548Anketa.html,11
Gargždų,Šilalės-Šilutės,Renatas BERNIKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68766/Kandidato68766Anketa.html,22
Gargždų,Šilalės-Šilutės,Antanas JASAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68847/Kandidato68847Anketa.html,18
Gargždų,Šilalės-Šilutės,Mindaugas KRENCIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68034/Kandidato68034Anketa.html,4
Gargždų,Šilalės-Šilutės,Loreta RUPEIKIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68177/Kandidato68177Anketa.html,0
Gargždų,Šilalės-Šilutės,Edgaras ŽUKAUSKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69975/Kandidato69975Anketa.html,1
Tauragės,Jurbarko,Darius PETROŠIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66875/Kandidato66875Anketa.html,181
Tauragės,Jurbarko,Stasys ŠEDBARAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67305/Kandidato67305Anketa.html,73
Tauragės,Jurbarko,Vaidotas GLOBYS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67954/Kandidato67954Anketa.html,52
Tauragės,Jurbarko,Žilvinas MACIJAUSKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66726/Kandidato66726Anketa.html,14
Tauragės,Jurbarko,Linas STANKUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67120/Kandidato67120Anketa.html,16
Tauragės,Jurbarko,Aušrinė NORKIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68736/Kandidato68736Anketa.html,17
Tauragės,Jurbarko,Egidijus KLUMBYS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66474/Kandidato66474Anketa.html,21
Tauragės,Jurbarko,Linas JANUŠONIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69780/Kandidato69780Anketa.html,22
Tauragės,Jurbarko,Saulius OŽELIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69849/Kandidato69849Anketa.html,11
Tauragės,Jurbarko,Edis BUDGINAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67652/Kandidato67652Anketa.html,2
Tauragės,Jurbarko,Juozas JANKEVIČIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68186/Kandidato68186Anketa.html,3
Tauragės,Jurbarko,Edas MATULIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69946/Kandidato69946Anketa.html,1
Telšių,Kelmės,Valentinas BUKAUSKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67886/Kandidato67886Anketa.html,345
Telšių,Kelmės,Vytautas KLEIVA,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66883/Kandidato66883Anketa.html,125
Telšių,Kelmės,Irena SKERNEVIČIŪTĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66479/Kandidato66479Anketa.html,101
Telšių,Kelmės,Gediminas VAGNORIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68831/Kandidato68831Anketa.html,94
Telšių,Kelmės,Vilma SAVICKIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67355/Kandidato67355Anketa.html,78
Telšių,Kelmės,Vytautas RAKICKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68685/Kandidato68685Anketa.html,67
Telšių,Kelmės,Alvydas JOKŠAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas70041/Kandidato70041Anketa.html,19
Telšių,Kelmės,Tatjana ŽGUNOVA,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66730/Kandidato66730Anketa.html,29
Telšių,Kelmės,Paulius RUMBUTIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67202/Kandidato67202Anketa.html,8
Telšių,Kelmės,Deivydas RUBEŽIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69771/Kandidato69771Anketa.html,6
Telšių,Kelmės,Leonas Kęstutis DUNAUSKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68233/Kandidato68233Anketa.html,4
Telšių,Kelmės,Vaclovas RINGYS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67461/Kandidato67461Anketa.html,6
Telšių,Kelmės,Gintaras SABECKIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69932/Kandidato69932Anketa.html,1
Šiaulių kaimiškoji,Dainų,Rima BAŠKIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68643/Kandidato68643Anketa.html,317
Šiaulių kaimiškoji,Dainų,Linas ANDRULIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66912/Kandidato66912Anketa.html,225
Šiaulių kaimiškoji,Dainų,Ingrida VENCIUVIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67918/Kandidato67918Anketa.html,245
Šiaulių kaimiškoji,Dainų,Arūnas JUŠKA,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66690/Kandidato66690Anketa.html,130
Šiaulių kaimiškoji,Dainų,Ernestas JUŠKA,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67372/Kandidato67372Anketa.html,111
Šiaulių kaimiškoji,Dainų,Vidmantas JAPERTAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66505/Kandidato66505Anketa.html,71
Šiaulių kaimiškoji,Dainų,Algis MAČIULIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67181/Kandidato67181Anketa.html,68
Šiaulių kaimiškoji,Dainų,Rimvydas TAMULAITIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69801/Kandidato69801Anketa.html,21
Šiaulių kaimiškoji,Dainų,Sonata BRUŽAITĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68855/Kandidato68855Anketa.html,12
Šiaulių kaimiškoji,Dainų,Reimundas VARAPICKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68310/Kandidato68310Anketa.html,6
Šiaulių kaimiškoji,Dainų,Renata MACIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69958/Kandidato69958Anketa.html,4
Šiaulių kaimiškoji,Dainų,Audrius GOŠTAUTAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68185/Kandidato68185Anketa.html,1
Šiaulių kaimiškoji,Dainų,Zita KLIKNIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67692/Kandidato67692Anketa.html,2
Pakruojo-Joniškio,Akmenės-Joniškio,Vitalijus GAILIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67075/Kandidato67075Anketa.html,339
Pakruojo-Joniškio,Akmenės-Joniškio,Stasys TUMĖNAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67533/Kandidato67533Anketa.html,29
Pakruojo-Joniškio,Akmenės-Joniškio,Vigilijus JUKNA,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67909/Kandidato67909Anketa.html,121
Pakruojo-Joniškio,Akmenės-Joniškio,Vygantas SUDARIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66926/Kandidato66926Anketa.html,59
Pakruojo-Joniškio,Akmenės-Joniškio,Jonas JURGELIŪNAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67373/Kandidato67373Anketa.html,45
Pakruojo-Joniškio,Akmenės-Joniškio,Edita RUDIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66500/Kandidato66500Anketa.html,63
Pakruojo-Joniškio,Akmenės-Joniškio,Saulius GEGIECKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68137/Kandidato68137Anketa.html,9
Pakruojo-Joniškio,Akmenės-Joniškio,Gediminas GRYBĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68735/Kandidato68735Anketa.html,32
Pakruojo-Joniškio,Akmenės-Joniškio,Egidijus BALTUŠIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66721/Kandidato66721Anketa.html,16
Pakruojo-Joniškio,Akmenės-Joniškio,Kęstutis MALINAUSKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68856/Kandidato68856Anketa.html,9
Pakruojo-Joniškio,Akmenės-Joniškio,Voldemaras BANDŽIUKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69761/Kandidato69761Anketa.html,15
Molėtų-Švenčionių,Ignalinos-Švenčionių,Petras ČIMBARAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67922/Kandidato67922Anketa.html,466
Molėtų-Švenčionių,Ignalinos-Švenčionių,Valentinas STUNDYS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67299/Kandidato67299Anketa.html,329
Molėtų-Švenčionių,Ignalinos-Švenčionių,Stasys BAJERČIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66927/Kandidato66927Anketa.html,232
Molėtų-Švenčionių,Ignalinos-Švenčionių,Zbignev JEDINSKIJ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68434/Kandidato68434Anketa.html,264
Molėtų-Švenčionių,Ignalinos-Švenčionių,Rimantas KLIPČIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69765/Kandidato69765Anketa.html,705
Molėtų-Švenčionių,Ignalinos-Švenčionių,Irena MALINAUSKIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66678/Kandidato66678Anketa.html,107
Molėtų-Švenčionių,Ignalinos-Švenčionių,Rasa LUCINAVIČIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66521/Kandidato66521Anketa.html,147
Molėtų-Švenčionių,Ignalinos-Švenčionių,Danielius VALIAUGA,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67195/Kandidato67195Anketa.html,37
Molėtų-Švenčionių,Ignalinos-Švenčionių,Laima ŠALKAUSKIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68665/Kandidato68665Anketa.html,82
Molėtų-Švenčionių,Ignalinos-Švenčionių,Zita UŽLYTĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68141/Kandidato68141Anketa.html,98
Molėtų-Švenčionių,Ignalinos-Švenčionių,Jonas VAIŠKŪNAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68304/Kandidato68304Anketa.html,33
Molėtų-Švenčionių,Ignalinos-Švenčionių,Dalia Kotryna ŽALĖNAITĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68850/Kandidato68850Anketa.html,24
Molėtų-Švenčionių,Ignalinos-Švenčionių,Tadeuš POLITO,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69939/Kandidato69939Anketa.html,16
Molėtų-Švenčionių,Ignalinos-Švenčionių,Paulius ZABIELSKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67655/Kandidato67655Anketa.html,3
Širvintų-Vilniaus,Vilniaus-Šalčininkų,Rita TAMAŠUNIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68419/Kandidato68419Anketa.html,710
Širvintų-Vilniaus,Vilniaus-Šalčininkų,Živilė PINSKUVIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67893/Kandidato67893Anketa.html,89
Širvintų-Vilniaus,Vilniaus-Šalčininkų,Violeta PODOLSKAITĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67351/Kandidato67351Anketa.html,60
Širvintų-Vilniaus,Vilniaus-Šalčininkų,Jonas BUDREVIČIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66846/Kandidato66846Anketa.html,53
Širvintų-Vilniaus,Vilniaus-Šalčininkų,Arūnas MALIAUKA,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67200/Kandidato67200Anketa.html,28
Širvintų-Vilniaus,Vilniaus-Šalčininkų,Kęstutis PAKALNIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69764/Kandidato69764Anketa.html,33
Širvintų-Vilniaus,Vilniaus-Šalčininkų,Antanas BUROKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66738/Kandidato66738Anketa.html,26
